tweet_id,tweet_hashtag,tweet_text,retweet,retweet_source_id,retweet_count,is_fake,user_verified,user_followers_count,user_statuses_count,user_friends_count,user_favourites_count,tweet_relative_age
581255225148895232,germanwings-crash,@NewsHour @milesobrien It's very early to scapegoat this poor guy. He might be fainted &amp; lowered the altitude and can't unlock the door.,false,581253085508534272,0,false,False,133,22734,44,617,8
581181676052676608,germanwings-crash,"@Grybauskaite_LT док. фильм ""Дебальцевский итог"" http://t.co/vuBYSvvtzy",false,580335420703170561,0,false,False,29,6191,68,7,9
580342285298094080,germanwings-crash,#BREAKING RT@NBCNews: French president does not expect survivors from #Germanwings plane crash http://t.co/MaCE23e0x9 http://t.co/Y3HRsy0N9V,false,580335578069209091,1,false,False,1249,3472,1017,1235,0
580341030224019456,germanwings-crash,@BBCBreaking If certain then no bomb. Would be spread? Must be main section as one piece. Came down high. So engine or body fatigue? Age?,false,580340024736116736,0,false,False,375,50527,230,13432,3
580361826396971009,germanwings-crash,@foxnews Isis claims another victim ?,false,580361142666563584,0,false,False,50,3352,78,31,1
580368545332203520,germanwings-crash,@aviationtweet @flightradar24 just saw helicopter fly around the crash site on ABC news.,false,580366207758561280,1,false,False,23,217,252,16,4
580329937573302272,germanwings-crash,NEWS Germanwings flight crashes in south of France http://t.co/Iy99ucFqQ0,false,None,37,false,False,57432,14408,383,350,2
580334487940255747,germanwings-crash,@OneRepublic @germanwings R.I.P. 😓🙏,false,580334309422161920,1,false,False,272,2016,176,6110,8
580334431967150080,germanwings-crash,@OneRepublic @germanwings Just read the sad news.,false,580334309422161920,0,false,False,10929,65409,1043,345,3
580343705753792512,germanwings-crash,@AJENews : oh my God. God have mercy. May their souls rest in peace.,false,580338392782757888,0,false,False,19,1200,138,2,10
580344053830688768,germanwings-crash,@BBCBreaking this is heartbreaking #Germanwings #Lufthansa,false,580340024736116736,0,false,False,8204,8167,1340,2025,11
581457608772624384,germanwings-crash,@WSJ because it is a lot harder to commit such action when you are face to face with the people rather than sitting in the lonely cockpit,false,581284416305143808,0,false,False,16,9,48,2,2
580340121544839168,germanwings-crash,@SkyNews @Chloey001  Anadolu Jet'de THY'nin eskileri ile uçuyor..,false,580336568419921920,0,false,False,968,56750,2001,15550,2
580448858402095105,germanwings-crash,@Jonny_Hallam @benmarsh @BBCRosAtkins reminds me a bit too much of the Helios crash in Greece when everyone was unconscious,false,580324675898765313,0,false,False,17,229,61,16,0
580369112003715073,germanwings-crash,@airberlin @lufthansa @germanwings  Sehr  traurig :'( !! Allen betroffenen Angehörigen und Freunden viel Kraft !! Mein tiefstes Mitgefühl !!,false,580337440738713600,0,false,False,472,11784,898,10194,11
580365677879398400,germanwings-crash,“@BBCBreaking: German chancellor Angela Merkel to travel to #Germanwings crash site http://t.co/xdaK3lUC3H http://t.co/8CwiHeDj0R”,false,580363366918701056,0,false,False,1589,13586,873,1429,1
580350417910898688,germanwings-crash,"@oz_bassguy @Conflict_Report 
Sounds like the pilots had no control over the plane.",false,580345259307048960,0,false,False,42,871,380,267,6
580380491817361409,germanwings-crash,@lizcastro https://t.co/e6A43ZsXSc,false,580335409202348032,0,false,False,2000,30812,2169,3310,4
580620424775602177,germanwings-crash,"@Grybauskaite_LT Соцопрос Research &amp; Branding Group: рейтинг Яценюка 2%, а БПП набирает 13,2%.http://t.co/gvpGaT3Fqg",false,580335420703170561,0,false,False,29,6191,68,7,9
581287977277476864,germanwings-crash,Excellent piece by @PGourevitch on #GermanWingsCrash MT @NewYorker:  http://t.co/ETtOfDIIua #CricksPicks #Germanwings,false,581286157151039488,0,false,False,77,1457,368,456,9
580348845055442944,germanwings-crash,@SkyNews look for the smoke?,false,580346858846822400,0,false,False,571,4930,821,1026,1
581308608068997120,germanwings-crash,@CNNVideo @CNN @OutFrontCNN now crazy people in the world know that crew members have the access code for the cockpit #Fail,false,581256908251758592,0,false,False,26,174,105,227,0
580364950188777472,germanwings-crash,@TZON57 🙏😔,false,580341214098137089,0,false,False,102,2565,61,2200,4
580341199413841920,germanwings-crash,@jonostrower @flightradar24 European skies would certainly look very different with the A320!,false,580339510883561472,0,false,False,1617,65103,1481,692,1
580382964598620160,germanwings-crash,@BBCWorld @markfrankel29 @ChristianFraser Possible case of Hypoxia,false,580370309884182529,0,false,False,310,5773,1178,1832,5
581273903361839104,germanwings-crash,@AC360 every pilot could get in by fingerprints only?,false,581273151612575746,0,false,False,29,236,664,362,3
580345297399738369,germanwings-crash,@meganspecia @mashable even @lufthansa,false,580343473607438336,0,false,False,446,60654,972,11767,3
581288150376407040,germanwings-crash,@TeaPartyCat too soon?,false,581287723841032192,0,false,False,306,9533,1000,661,4
580439309192437762,germanwings-crash,"@Korsak_E скорее всего, но как пилот мог забыть про горы?",false,580438025123049472,0,false,False,2491,4104,379,199,3
580389214589685760,germanwings-crash,"@thatjohn Seems a bit green for the Alps in late March, unless something in camera settings is wrong",false,580388756043083777,0,false,False,1134,4956,1999,137,1
581261361071538176,germanwings-crash,@AC360 STOP THIS AT NAUSEUM STORY ABOUT THE PLANE CRASH.,false,581257660118491136,0,false,False,609,19663,2001,2749,9
580336601387012096,germanwings-crash,@lizcastro don't give them the satisfaction... ignore them,false,580335409202348032,0,false,False,100,4554,185,315,9
580363156721131521,germanwings-crash,150 feared dead in #Germanwings Airbus crash. LIVE coverage: http://t.co/Jk9jZjl7Tp http://t.co/YgcKHyNToQ,false,None,165,false,False,258613,41110,50,16,9
580370485700997120,germanwings-crash,@FoxNews My prayers go out to the families and two babies : (,false,580362104110071808,0,false,False,177,32,1145,0,9
580337754950758401,germanwings-crash,"@RT_com United States Patent #5,003,186 March 26 1991!
STRATOSPHERIC WELSBACH SEEDING - metal oxides
http://t.co/Ko2mBaJyzO",false,580337418550775808,0,false,False,279,27072,382,0,3
580339709076897792,germanwings-crash,@foxandfriends who gives a flying fUCK about the FAGGOT FRENCH ASSHOLES WHO DIED IN THAT PLANE CRASH. HOPING ISIS HAD SOMETHING TO DO WITH,false,580337292838981633,0,false,False,7,110,114,8,4
580373642237759489,germanwings-crash,"“@BBCWorld: What we know so far about #GermanWings #AirbusA320 crash with BBC's @christianfraser
https://t.co/O6O1rcBE0W”",false,580370309884182529,0,false,False,64,10302,251,10,4
580367064277364736,germanwings-crash,"Thanks, makes sense! @helresa @BBCBreaking",false,580366737004240896,0,false,False,1429,2898,1949,33,6
580360138625822720,germanwings-crash,@JackDarton1 @CNN your so right there liars,false,580352028204994560,0,false,False,2,198,19,36,1
580353017402245121,germanwings-crash,"“@TZON57: Family and Friends of flight #4U9525 will be in my prayers. May God take care.” 

Amen!",false,580341214098137089,0,false,False,17,42,11,10,4
580333915275165696,germanwings-crash,#BREAKING Lufthansa chief says 'don't know yet what happened' to crashed Germanwings flight,false,None,115,false,True,360866,70222,498,0,5
580883991454158849,germanwings-crash,"@AC360 @richardquest Terrorism or Pilot suicide,  take your pick.",false,580883100533690368,0,false,False,101,2270,230,441,5
580340696344838144,germanwings-crash,@HuffingtonPost too sad!! 😞,false,580340423044018176,1,false,False,139,9008,57,429,5
580334754211352577,germanwings-crash,"@RT_com BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",false,580324933525467136,0,false,False,518,15607,1532,219,11
580329388283068416,germanwings-crash,@thatjohn One again a lack of knowledge sparks questions about the benefit of being first versus actually having information.,false,580329111064686592,1,false,False,455,8098,1072,569,9
580336348764065793,germanwings-crash,Do follow us on @malaysiakini for the latest updates of the ill-fated #GermanWings http://t.co/9w8cZcIrwn http://t.co/NT2ugn0iEp,false,None,56,false,False,338251,82718,30,65,3
580886285260210177,germanwings-crash,@jlaich Yep. It's either terrorism or suicide by plane.,false,580886168968896512,4,false,False,28988,235001,543,42131,7
581260197546590208,germanwings-crash,“@NBCNews: Here's why the Germanwings crash scenario is less likely in the U.S. http://t.co/fQgYfiEdUd http://t.co/64wkFGqJwW”,false,581259253429702656,0,false,False,18681,258303,94,142113,2
580337186022809601,germanwings-crash,@DaveWallsworth Well said. Nothing worse than armchair investigators at a time like this.,false,580336772128870400,0,false,False,234,4361,308,172,1
581408589106950145,germanwings-crash,"@AQairizad @baelorrr the main point is if he's a muslim, everyone called him a terrorist.. Or jihadist...",false,581263157198372864,0,false,False,1333,54179,417,25107,1
580329715153522688,germanwings-crash,@guardiannews - my thoughts and prayers are with the passengers of #Germanwings and their loved ones.,false,580328463585841153,0,false,False,21,19,164,3,8
580337292838981633,germanwings-crash,"FOX NEWS ALERT: @GregPalkot has the breaking details on #germanwings crash
https://t.co/IzNWpMEfUt",false,None,26,false,True,418645,21560,1859,1923,8
580359727688736768,germanwings-crash,@Independent @smh: As did Malaysia Airlines and AirAsia when their planes went missing. I suspect it's brand management rather than mourning,false,580352455952732160,0,false,False,137,2913,742,43,5
580358345367785473,germanwings-crash,French President Francois Hollande: There were German and Turkish victims. http://t.co/IcZNd5RMmO #Germanwings http://t.co/fC69jIKGAr,false,580343205108969472,44,false,True,2361314,137129,146,38,11
580333702300987394,germanwings-crash,@TheJanSimpson @Independent BRING BACK DUR-ALUMINIUM,false,580331188792922112,0,false,False,19,2135,25,3,4
580386653174263808,germanwings-crash,@ninagarcia praying that my brother wasn't on it :(,false,580331706860871680,0,false,False,76,410,192,572,10
580425832621031424,germanwings-crash,"@CharlieKing85 its so sad , going to affect a lot of people",false,580337178506584064,0,false,False,9,69,77,30,9
580329590893064192,germanwings-crash,"This 2014 file photo shows a Germanwings Airbus 320 parked at the airport in Duesseldorf, Germany: http://t.co/eGber7NqpN via @AP",false,580328000400564225,0,false,False,917,13311,756,389,6
580349553725038593,germanwings-crash,@NBCNews @TODAYshow Shocking.. May all Passengers and crew survived this horrifying crash..,false,580347051927597056,0,false,False,83,1515,365,98,1
580367051950297088,germanwings-crash,@flightradar24 They used the speed break to full. #4U9525,false,580366761167585280,0,false,False,140,11204,502,2466,11
580344792103665664,germanwings-crash,"Very sad news :( “@BBCBreaking: ""If our fears are confirmed, this is a dark day @germanwings &amp; @lufthansa http://t.co/uOEPc8LNRi”",false,580334729678966784,0,false,False,2233,9170,1158,129,10
580352129019203584,germanwings-crash,"@CNN 
Jerusalem is capital of Palestine forever✌
#BoycottIsrael
#israelchildrenkiller
#SupportersAgainstIsrael http://t.co/R5dbWGBjRn",false,580351604831846400,1,false,False,189,22100,393,2978,0
580373818394333184,germanwings-crash,@bambula oh...I need to catch up with news ..:(,false,580373539150303232,0,false,False,456,40694,421,5868,9
580888497227108352,germanwings-crash,"@kesgardner @sav01 What is the meaning of ""very cool"" in that first paragraph? Comfortable cool or leaning frigid? Hm.",false,580887712263073793,0,false,False,6028,189566,6026,38478,8
580368548184203265,germanwings-crash,@narendramodi very very sad ...,false,580365755750871041,1,false,False,212,1419,66,829,4
580363180498657280,germanwings-crash,@shehzilk no am reminding you of a 'muslim' rite allah did/does nothing against. #womenbbq is v. Common in arab countries.,false,580362835982602240,0,false,False,213,9366,1050,1109,10
580342401392312321,germanwings-crash,Here's a recap of the key points so far in the #GermanWings Alps plane crash. Live updates: http://t.co/8UPMsinQkX http://t.co/hNjZvcruqq,false,None,164,false,True,1963543,133437,17,1,8
581252663335120897,germanwings-crash,@baelorrr if muslim semua akan cakap terrorist kan? um,false,581249720376553472,0,false,False,455,33836,179,102,4
580377958864560128,germanwings-crash,@GuardedDon @flightradar24 did you receive a reply to that?,false,580336556143194112,0,false,False,961,2821,896,161,3
580386831839166464,germanwings-crash,@ReutersLive LOVE LOVE LOVE ♥ COURAGE,false,580359405620858880,0,false,False,560,220,1280,0,1
580352932379426816,germanwings-crash,@HuffingtonPost,false,580340423044018176,0,false,False,13,73,83,21,0
580359929401249792,germanwings-crash,"@ReutersLive ""live"" coverage?  Bad choice of words I think.",false,580359405620858880,0,false,False,285,7110,137,13978,10
580351604831846400,germanwings-crash,"Helicopters are bringing bodies to a school gymnasium near site of #Germanwings A320 crash. http://t.co/4RUSYV7IUc
https://t.co/fQWAbR5Ea4",false,None,844,false,True,16318698,58812,1074,1061,1
581281215971360768,germanwings-crash,😰 ️️RT @WSJ: Relatives of those who died on board Germanwings 9525 gathered near crash site: http://t.co/O3rVppQHwv http://t.co/xYjpvCxI0y,false,581280784155353088,0,false,False,1913,19949,1997,1925,5
580335702333763584,germanwings-crash,@Conflict_Report What was the distress call? Did it squawk 7700?,false,580331527675998208,0,false,False,1120,37433,1713,5671,10
580367968283992064,germanwings-crash,@mrdotson6060 @cnnbrk you sounds insane but ok,false,580367668378669057,0,false,False,30,1505,219,538,7
580889093120225280,germanwings-crash,"@FairTaxNancy I read it as cordial or even friendly, as though no one had any reason to suspect that anything was amiss. @sav01",false,580888497227108352,0,false,False,28988,234994,543,42131,7
580337494660501504,germanwings-crash,"@Telegraph BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",false,580331192316198912,0,false,False,521,15607,1532,219,11
580332451353985025,germanwings-crash,Last position data of flight #4U9525 directly from Flightradar24 database http://t.co/Cig7OGxQM8,false,None,266,false,True,214211,7991,369,1131,11
580341517438590976,germanwings-crash,@TZON57 RIP with love to their families and friends ❤,false,580341214098137089,0,false,False,66,2501,168,11420,3
582659809964519424,germanwings-crash,@AC360 @EricdeMarylebon Thank you for RT deeply appreciate the big Q abt the pilot he has Bio Polar how come he had a clearance to fly?,false,581260171688718336,0,false,False,550,6355,987,7693,9
580360449713156096,germanwings-crash,“@airlivenet: UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/7u2HOIQrrB http://t.co/yTrbuJy5jU”,false,580353697865187328,0,false,False,210,399,725,74,8
580333319025496065,germanwings-crash,@filchambers @flightradar24 From what I see this is past Nice and Marseilles,false,580332830942691328,0,false,False,364,19510,230,2022,9
582393353171517440,germanwings-crash,You just got 1 place into our prize lottery @decosunil! Go to our header link 2 claim,false,582393227971457024,0,false,False,1,77,0,0,0
581248880098086912,germanwings-crash,#Germanwings Flight 9525 co-pilot crashed plane! My #Prayers go out to the families! http://t.co/9Ek6j6hnMS http://t.co/xj9awb6Trh,false,None,1286,false,False,2130625,317877,772,5227,11
580365993492418560,germanwings-crash,"@narendramodi 
Booo!!! 
You're a loser!",false,580365755750871041,0,false,False,339,4378,368,796,11
580334388107350016,germanwings-crash,RT@Telegraph: Latest on the #GermanWings crash from our correspondent @H_E_Samuel http://t.co/WDFUjBFvvB http://t.co/grMRwQslHM”,false,580333759125458944,0,false,True,2379,2449,1264,801,6
581807856988643328,germanwings-crash,@Ian56789 @mkj1951 have they recovered the FDR memory card yet? #Germanwings,false,581258486861983745,0,false,False,655,4213,1993,4624,2
580367079691444224,germanwings-crash,@ReutersGraphics @Reuters Kim Kardashian and the rest of her slut wasn't on board the Satan USHER either next until their shit plane crash,false,580364576560177154,0,false,False,81,25397,24,1612,8
580348724574076928,germanwings-crash,@SkyNews Really shows a lot.......,false,580346858846822400,0,false,False,466,10254,77,2555,3
580388102625226752,germanwings-crash,@mashable .,false,580359809041604608,0,false,False,55,162,166,9,4
580361611388588032,germanwings-crash,"@lizcastro Ara potser comenceras a percebre l'odi que ens tenen els castellans, i podras entendre encara mes be pq portem 300 a x marxar!!",false,580335409202348032,0,false,False,204,11933,175,10733,10
580346133358071808,germanwings-crash,@etribune Very very sad. Prayers to all the loved ones onboard.,false,580337446170320896,0,false,False,6826,55558,6864,19979,8
580356093253144576,germanwings-crash,@Reuters http://t.co/FjD97npgVi,false,580355245508849664,0,false,False,52,4432,133,29,2
580369954882506752,germanwings-crash,@mrdotson6060 @cnnbrk more relevant then you'll ever be protesting in front of an ihop over imaginary racial discrimination,false,580369730587906049,0,false,False,30,1505,219,538,7
580368532485087232,germanwings-crash,"@shehzilk chapter 2. http://t.co/zyR2bxsnLY
you won't understand it, but since you asked..",false,580367300924063744,0,false,False,213,9366,1050,1109,10
580334980041195521,germanwings-crash,@BBCBreaking     http://t.co/DzW83ph1Ns жми не бойся,false,580334729678966784,0,false,False,9,548,69,2,1
580359059984920576,germanwings-crash,"@Justiinbaba apparently a plane crashed in france, check reddit",false,580358571436703745,0,false,False,172,3911,196,136,5
580363366918701056,germanwings-crash,German chancellor Angela Merkel to travel to #Germanwings crash site http://t.co/teojxJoBMX http://t.co/ux3EN324s2,false,580358227713458176,581,false,True,14323779,23957,3,0,11
580330332982931456,germanwings-crash,@airlivenet http://t.co/wYFJDInmzq,false,580329937573302272,0,false,False,502,2794,2001,2102,5
580331977158574080,germanwings-crash,@marshall_mcf @zeidlos @CalumJamesSmith something caused him to descend.,false,580330532355108864,0,false,False,1518,53982,1430,15083,2
580366556414246912,germanwings-crash,"@guardian 
#4U9525 A320  Germanwings
topography of the Crash trough the ski slope of la Foux d'Allos / 3 Evéchés http://t.co/B67G88OHa1",false,580338189904285697,2,false,False,28,478,320,1,11
581485503888953345,germanwings-crash,"@SamJoseph904 @CNNVideo @CNN @OutFrontCNN yeah you right, so I think too...",false,581264020956667905,0,false,False,11,44,34,52,5
580359565763457024,germanwings-crash,@9NewsAUS @reaves_kathy Tragedy,false,580332990867349504,0,false,False,1045,25903,391,5773,1
580330933196169216,germanwings-crash,"@cnni so distressing! #Prayers for all the victims, their families and loved ones! 🙏 #Germanwings",false,580325486477357056,0,false,False,363,1821,407,7647,4
580403027288440832,germanwings-crash,@AndyB73 @airlivenet @laprovence @PollyR_Aviation it's recycled. Now bore off,false,580402176197025792,0,false,False,154,6305,270,795,4
580351986366836736,germanwings-crash,@elpaisinenglish Is it really necessary to photograph these people?,false,580351149619953664,3,false,False,401,1260,1121,46,6
580336316325363712,germanwings-crash,@EP_President @GERArmyResearch Likewise.  Terrible tragedy,false,580333946271113216,0,false,False,283,10637,200,646,0
580337739545092096,germanwings-crash,"So sad RT ""@NBCNews: French president does not expect survivors from #Germanwings plane crash http://t.co/8QjO8KnRqi http://t.co/VJRQ8HikSz”",false,580335578069209091,0,false,False,1223,1353,118,380,1
580359529927442432,germanwings-crash,@bengallerey @airlivenet @JohanneMontay @ActuSecours Thanks for this! Didn't know about he twitter!,false,580359317024555008,0,false,False,569,555,46,12,7
580368545193832448,germanwings-crash,@ReutersLive @Castro1021 i hope you show  some respect in your stream today !,false,580363156721131521,1,false,False,52,403,69,145,3
580395990559121409,germanwings-crash,@WaheemSterling @BBCBreaking Considering it's BBC News...British Broadcasting. I'm sure they don't only care about the Brits.,false,580351944130183169,0,false,False,340,588,1497,21,1
580346180355239937,germanwings-crash,@flightradar24 @ARAsocietat because it has transponder which sends unique signal from aircraft with speed height information in realtime,false,580339428977152000,0,false,False,67,920,688,165,7
580366761167585280,germanwings-crash,@flightradar24 this could indicate the pilots did everything they could to stop the freefall. &gt;&gt;&gt;&gt;&gt;,false,580366367100149761,0,false,False,140,11204,502,2466,11
581425132687597568,germanwings-crash,@NewsHour @JamesGleick @milesobrien but I bet Google is working on one.,false,581253085508534272,0,false,False,629,34458,327,208,7
580366679542083584,germanwings-crash,"@glauren_ @cnnbrk you can probably cancel with out fees, but no doubt it will be safer then ever they will inspect all plains I'm sure",false,580362800331128832,0,false,False,30,1505,219,538,7
581255185583996928,germanwings-crash,"@cnni What does ""even Turkey"" supposed to mean? Are you picking moronic reporters oblivious to demographics to cover international stories?",false,581247335998431232,0,false,False,340,108,88,1,7
580342306269728768,germanwings-crash,@EP_President Awesome tweet!,false,580333946271113216,0,false,False,307,556,662,0,1
580336341080260608,germanwings-crash,"“If our fears are confirmed, this is a dark day for Lufthansa,” says CEO of Germanwings' parent company after crash http://t.co/tJVCCJSY4G",false,None,118,false,True,6049907,113586,1012,1133,11
580329796527366144,germanwings-crash,RT @flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/ngHGFS1e0a http://t.co/9Wogkx8RgT,false,None,35,false,True,799450,89381,260,696,11
580330012424810497,germanwings-crash,@flightradar24 @seemay I thought it happens only in poor countries.,false,580323498905702400,0,false,False,105,5055,109,900,4
580336796241825792,germanwings-crash,"@CNN: French PM says he fears those aboard the #Germanwings Airbus A320 jetliner may be dead. http://t.co/AqNe62lnOP
https://t.co/iy20Bzdgqu",false,580336326634962944,0,false,False,2106,244190,364,119,11
580402516522889216,germanwings-crash,@AJEnglish wait #rusian #press said there are 1 survivor!,false,580343205108969472,0,false,False,266,21787,1479,4736,7
580362968518541312,germanwings-crash,@SkyNews may they R I P,false,580362323283615745,0,false,False,184,5410,305,1673,3
580369297261744128,germanwings-crash,@SirMustard @BBCBreaking I'm just laughing at the fakery!,false,580369040700518400,0,false,False,3917,80964,1778,13673,4
580352276574920704,germanwings-crash,@meganspecia @mashable @germanwings Survivors are possible. Watched a movie once where crash survivors ate flesh of the dead to survive,false,580343473607438336,0,false,False,326,7733,892,2712,0
580370549236355072,germanwings-crash,"@ReutersGraphics 
Let's #FixFlying #NOW!   @Boeing @Airbus @northropgrumman @CIA @BarackObama http://t.co/KzHcdDddXO",false,580364576560177154,0,false,False,1018,9328,1998,4083,1
581272867397976065,germanwings-crash,@CNNVideo @CNN @OutFrontCNN another Christian or atheist terrorist who wont be labled as terrorist but physio. Isn't it?,false,581256908251758592,0,false,False,28,1231,57,241,2
580350403734310912,germanwings-crash,WATCH LIVE: France 24 coverage of Germanwings plane crash - http://t.co/MeN3sT6IwX http://t.co/e9RxyC7w6m,false,None,102,false,True,30780,8050,185,5,5
580336721805615105,germanwings-crash,“@OneRepublic: R.I.P to the passengers aboard the @germanwings flight over France today &amp; Love to their families &amp; friends” very sad news..,false,580334309422161920,0,false,False,1837,67067,1746,47349,6
580365139850989568,germanwings-crash,@AJEnglish @Harlemz2 i never flying with it ..lol but then again when time is up ..sigh,false,580336069192843264,1,false,False,5829,155669,5143,34863,2
581269072580452352,germanwings-crash,"Land of the Spree RT @morbidentree: @HashtagSynergy @nytimes socialist, ha, thanks for the laugh.",false,581267385472008193,0,false,False,13283,2097281,133,3063,7
580375961562161153,germanwings-crash,@cnni @fpleitgenCNN So so Bad..,false,580365806720122880,0,false,False,95,1618,679,33,7
580616483866279936,germanwings-crash,"@AngryPuseg @Grybauskaite_LT это понятно- банкеты с американцами, а о своей стране не хочет думать",false,580547886779396096,0,false,False,29,6191,68,7,9
580331292123881473,germanwings-crash,"@Independent Hollande expresses ""solidarity"" and ""sorry"" about all... about his action too.",false,580329206158127104,0,false,False,560,1134,385,114,3
580336204186521600,germanwings-crash,LIVE A French Air Force EC-135 is flying over there area of crash #germanwings http://t.co/6z0zeNMoSN http://t.co/Ah5H6qxIRp,false,None,198,false,False,56016,14385,382,350,2
580331734941720576,germanwings-crash,@thejensie not MISSING but crashed......,false,580330064384028673,0,false,False,131,248,226,3,6
580323152103911424,germanwings-crash,Last position Germanwings A320 via @flightradar24 http://t.co/kJ5F9vlNQs,false,None,72,false,False,48000,9395,426,4,3
580358671156318208,germanwings-crash,"@sjokz thats right, very sad :/",false,580357920984051712,0,false,False,9,50,85,235,9
580387277462892545,germanwings-crash,@NesliLoren @FoxNews  وهل تصلي لله ام للمسيح عيسى ابن مريم ➕ مجرد سؤال,false,580365375079989249,0,false,False,1481,1774,1704,320,2
580366701235056641,germanwings-crash,@narendramodi  really its bad news,false,580365755750871041,0,false,False,25,136,266,5,10
580326498751639552,germanwings-crash,@Independent So you know noting,false,580325243631321088,0,false,False,138,750,378,166,9
580337178506584064,germanwings-crash,Why do these catastrophes happen?Awful news about the #germanwings plane that has crashed. Thoughts are with those affected. Very sad indeed,false,None,38,false,True,408652,11158,796,2692,1
580368089369313280,germanwings-crash,@cnni my heart goes out to the families involved.. stay strong!,false,580365806720122880,0,false,False,20,214,285,247,9
580886013926449152,germanwings-crash,@AC360 @Lovelylanvin @richardquest this doesn't sound like an accident anymore.,false,580883100533690368,0,false,False,774,12544,783,2288,2
580330676727259136,germanwings-crash,"@foxandfriends THIS IS THE SAME SCENARIO OF THE 2 MALAYSIAN PLANES. UP TO 38000 FEET, OFF RADAR THEN CRASH, INVESTIGATE PILOT.",false,580330441854435328,0,false,False,681,39618,618,19338,9
580338762158239744,germanwings-crash,"@foxandfriends @GregPalkot They debris field &amp; rapid descent indicate catastrophic cause like perhaps, Terrorism.",false,580337292838981633,0,false,False,442,17318,428,14,1
580897954313170944,germanwings-crash,@Tdubs1010 @kesgardner I know. If it is it's VERY selfish 😪,false,580896722848735232,0,false,False,454,5388,606,1453,10
580355694404063232,germanwings-crash,@airlivenet @BFMTV UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/hJbfuDc8ss … http://t.co/8rO2wbPE4Y,false,580353697865187328,1,false,False,348,30556,720,519,6
580332903986524160,germanwings-crash,France's Interior Ministry says debris located in crash of Germanwings Flight #4U925 in South France - @AP http://t.co/by471NAzFg,false,None,137,false,True,7411829,90027,522,19,10
580887877342617601,germanwings-crash,@kesgardner @jlaich Committing suicide by plane and taking 150 other souls with you is not suicide. It's sick homocide.,false,580886285260210177,1,false,False,435,22856,1033,2779,2
580525893149466624,germanwings-crash,"@AnnaLeno1R ja, die Zeit ist total schnell vergangen. Dank meiner WG. Haben sehr viel unternommen. War toll! :)",false,580353560623345665,0,false,False,955,13556,883,7389,4
580342784852422658,germanwings-crash,@NewDay @CNN @g_idzik,false,580333827425439745,0,false,False,288,33167,346,6107,2
580329153553141760,germanwings-crash,UPDATE CRASH This is what we know about the Germanwings #4U9525 Airbus A320 plane crash so far http://t.co/Ah5H6qxIRp,false,None,63,false,False,58348,14441,383,350,2
580350835491778561,germanwings-crash,@JackDarton1 @BBCBreaking We can guess. But let's see what pilots overheard in flight??,false,580350384985772032,0,false,False,375,50602,230,13464,3
580330668380536832,germanwings-crash,@BBCBreaking sounds like the president doesn't have a lot of hope,false,580326978546495488,0,false,False,28,499,54,714,1
580332979567788032,germanwings-crash,“@GMA: Last known location of crashed Germanwings plane in French Alps: http://t.co/KovIniNPJj”,false,580332832544976896,0,false,False,134,3784,326,2923,5
580338131091763200,germanwings-crash,@vallejocham @marshall_mcf @elespanolcom @flightradar24 Not sure about altitude of alps in that area but sounds plausible yes.,false,580327630244843521,0,false,False,882,36848,1996,12106,0
580334459792199680,germanwings-crash,The morons of the day! Selling by death “@BBCWorld: Subscribe to our Twitter list for latest reports on #Germanwings' #Airbus crash”,false,580330591826128896,0,false,False,155,1240,324,233,10
581442948878864384,germanwings-crash,"@baelorrr of course they would. He's white. Omputih, suci, baik, mulia.",false,581442491330764800,0,false,False,8854,108442,582,50,3
580393453890056192,germanwings-crash,@nonodevil @flightradar24 @Lustucrew Because France was condition war games at the time of the crash.  A missile cannot be ruled out.,false,580360511759450112,0,false,False,38,344,106,325,5
580324627962073089,germanwings-crash,@flightradar24 can you tell what it was squawking before it disappeared?,false,580323498905702400,0,false,False,155,3286,623,315,5
580341730282733569,germanwings-crash,"@fmsd91 @HowsieHowsie @flightradar24 it's not 100%accurate data,so we will have to wait for the investigation,anyth else would b speculation",false,580336164395175936,0,false,False,33,959,242,273,9
580339057487646720,germanwings-crash,".@RT_com if you had any idea of aviation you'd know that the age of the plane is not important, but its maintenance.",false,580337418550775808,1,false,False,3113,128300,1109,509,1
580352843321872384,germanwings-crash,Familiares llegan a El Prat. Terrible.  http://t.co/NgDfL7jf3W via @elpaisinenglish,false,580351149619953664,0,false,False,1563,70342,1525,4743,10
580372177326739457,germanwings-crash,これか。“@AJEnglish: Watch our live and rolling coverage of #Germanwings plane crash in southern France: http://t.co/S8iEHYnH8O,false,580336069192843264,0,false,False,327,10414,410,29,2
580331527675998208,germanwings-crash,"I don't get it ... The #Germanwings flight descended 31.000 feet in 10 minutes and didn't change course at all, acc. to Flightradar data ...",false,None,27,false,False,24365,53044,580,4288,3
